id,title,description,label,source,predicted_label
gh216,cline npm Package Triggers Data Exfiltration Only for Admin-Level Users,"The malicious cline npm package contained role-aware malicious logic that triggered data exfiltration only when executed with administrative privileges, targeting high-value credentials while remaining dormant for standard user accounts.",AV-400,https://github.com/advisories/GHSA-9ppg-jx86-fqw7,AV-400
gh217,Check Point PyPI Typosquatting Campaign Uses Documentation Links to Redirect to Malicious Packages,"Check Point researchers identified a PyPI typosquatting campaign where attackers created fake documentation sites with links redirecting developers to malicious package repositories, combining typosquatting with social engineering to increase installation rates.",AV-200,https://blog.checkpoint.com/securing-the-cloud/pypi-inundated-by-malicious-typosquatting-campaign/,AV-200
gh218,PyTorch-nightly Docker Image Confused with Internal Registry via Container Name Collision,"Attackers exploited a Docker image name collision between public and internal PyTorch registries, causing the torchtriton dependency confusion to propagate through containerized builds as well as direct pip installations in the compromised nightly build pipeline.",AV-509,https://pytorch.org/blog/compromised-nightly-dependency/,AV-509
gh219,ESLint Trojan Source: Unicode Obfuscation Hides Conditional Execution Branch (CVE-2021-42574),"ESLint addressed CVE-2021-42574 where Unicode bidirectional characters created hidden conditional execution branches in JavaScript source code, causing if-else statements to execute opposite branches from what developers intended during code review.",AV-300,https://github.com/eslint/eslint/issues/15240,AV-300
gh220,RustSec Advisory Database CI Pipeline Executes Script from Encoded Configuration File,The RustSec advisory database GitHub Actions workflow was vulnerable to pipeline poisoning where encoded malicious scripts stored in configuration files could be decoded and executed during build runs via unsanitized pull request inputs.,AV-410,https://securitylab.github.com/advisories/GHSL-2021-090_rustsec_advisory-db/,AV-410
gh221,eslint-config-prettier Malicious Package Activates Payload Only in Production Environment,"A malicious version of eslint-config-prettier contained environment detection logic that activated its credential-stealing payload only when executed in production environments, remaining completely dormant in development and staging to evade security testing.",AV-400,https://github.com/advisories/GHSA-f29h-pxvx-f335,AV-400
gh222,noblox.js-proxy-server Typosquatted Package Gains Trust After Indirect Inclusion,"The malicious noblox.js-proxy-server package gained developer trust by being included as an indirect dependency of a popular Roblox development tool, propagating to thousands of projects without direct developer selection.",AV-200,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-200
gh223,Alex Birsan Dependency Confusion via Environment-Specific Registry Configuration Differences,"Alex Birsan's dependency confusion research demonstrated how environment-specific registry configurations in development versus production environments caused different dependency resolution behavior, allowing malicious public packages to override private dependencies only in specific environments.",AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
gh224,GHSA Documents Trojan Source Unicode Characters Subtly Altering Arithmetic Logic Results,"A GitHub Security Advisory documents Trojan Source attacks where hidden Unicode encoding characters alter arithmetic computation results, causing security-critical calculations such as permission checks and cryptographic operations to produce incorrect values.",AV-300,https://github.com/advisories/GHSA-hh7j-pg34-9hf6,AV-300
gh225,Cromwell GitHub Actions Reusable Template Vulnerable to Pipeline Poisoning via Issue Comments,"Cromwell's shared GitHub Actions workflow template contained a shell injection vulnerability triggered via malicious issue comments, allowing attackers to execute arbitrary code and exfiltrate GITHUB_TOKEN and BROADBOT_GITHUB_TOKEN secrets.",AV-410,https://github.com/advisories/GHSA-phf6-hm3h-x8qp,AV-410
gh226,destroyer-of-worlds npm Package Performs Hidden Periodic Network Beaconing to Attacker Server,"The destroyer-of-worlds malicious npm package performed hidden periodic network beaconing, sending small amounts of system data and environment information to attacker-controlled infrastructure at regular intervals while executing normal functionality.",AV-400,https://github.com/advisories/GHSA-w3f3-4j22-2v3p,AV-400
gh227,bloxflip PyPI Package Combines Homoglyph Typosquatting with Higher Version Number Trick,"The malicious bloxflip PyPI package combined Unicode homoglyph character substitution in its name with a higher version number than the legitimate package, exploiting both visual deception and package manager version priority to maximize installation rates.",AV-200,https://www.securityweek.com/malicious-npm-pypi-packages-stealing-user-information/,AV-200
gh228,Researcher Hacks 35 Major Organizations via Optional Dependency Confusion Including Apple and Tesla,"Alex Birsan exploited optional dependency resolution to breach 35 major organizations including Apple, Netflix, Tesla, and Uber, demonstrating that optional dependencies declared in package manifests are equally vulnerable to confusion attacks as required dependencies.",AV-509,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-509
gh229,Trojan Source CVE-2021-42574: Unicode Characters Alter Logging Output to Conceal Malicious Actions,"CVE-2021-42574 demonstrates how Unicode bidirectional characters can manipulate logging statements to appear clean in log output while hiding malicious operations, causing security audit logs to show benign activity even during active attacks.",AV-300,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-42574,AV-300
gh230,Langflow GitHub Actions Third-Party Plugin Introduces Shell Injection via Unsanitized Inputs,"A third-party plugin used in Langflow's GitHub Actions pipeline introduced a shell injection vulnerability through unsanitized GitHub context variable interpolation, allowing attackers to execute arbitrary commands and exfiltrate secrets via malicious pull requests.",AV-410,https://github.com/langflow-ai/langflow/security/advisories/GHSA-87cc-65ph-2j4w,AV-410
gh231,Malicious npm Package Triggers Credential Theft Only After Multiple Repeated Executions,"A malicious npm package documented in the GitHub Advisory Database implemented an execution counter that triggered credential-stealing behavior only after the package had been used multiple times, significantly reducing detection probability during initial security testing.",AV-400,https://github.com/advisories/GHSA-wgwj-68jq-8gq6,AV-400
gh232,Typosquatting PyPI Package Mirrors Complete requests API and Performance to Avoid Suspicion,"A malicious PyPI package typosquatting the requests library implemented an identical public API and matching performance characteristics to avoid detection by developers, while silently exfiltrating HTTP request data and authentication headers to attacker infrastructure.",AV-200,https://github.com/advisories/GHSA-vc6q-8r7m-fgmf,AV-200
gh233,pipreqs Dependency Confusion via Outdated Internal Mirror Desynchronization,The pipreqs dependency confusion vulnerability was exploited via internal mirror desynchronization where outdated cached versions of private packages allowed newer malicious public packages to override them during dependency resolution.,AV-509,https://github.com/advisories/GHSA-v4f4-23wc-99mh,AV-509
gh234,Trojan Source CVE-2021-42694: Homoglyph Characters Invisibly Alter Function Boundaries,"CVE-2021-42694 documents the homoglyph variant of Trojan Source where visually identical Unicode characters alter function scope boundaries, causing code blocks to execute in different scopes than what appears to reviewers while maintaining syntactic validity.",AV-300,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-42694,AV-300
gh235,Trivy Supply Chain Compromise Executes Dynamically Generated Malicious Script via Compromised Tags,"Attackers compromised Trivy v0.69.4 by force-pushing malicious version tags that referenced dynamically generated credential-stealing scripts, causing CI systems pinned to version tags to execute attacker-controlled code across GHCR and Docker Hub.",AV-410,https://github.com/advisories/GHSA-69fq-xp46-6x23,AV-410
gh236,twilio-npm Malicious Package Selectively Exfiltrates Data Based on Target System Environment,"The twilio-npm brandjacking package implemented environment fingerprinting to selectively exfiltrate data only from systems matching specific criteria such as CI environments or developer workstations, targeting high-value credentials while avoiding sandbox detection.",AV-400,https://blog.sonatype.com/twilio-npm-is-brandjacking-malware-in-disguise,AV-400
gh237,dYdX Malicious Package Injects Additional Malicious Dependencies After Installation,"Threat actors published malicious dYdX client packages that dynamically injected additional malicious transitive dependencies after installation, expanding the attack surface beyond the initial package and making complete remediation significantly more difficult.",AV-200,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-200
gh238,NuGet Dependency Confusion Targets Cached Dependencies During Scheduled Update Cycles,"A dependency confusion vulnerability in NuGet caused cached internal packages to be replaced with malicious public packages during scheduled dependency update cycles, exploiting the window between cache invalidation and private registry refresh.",AV-509,https://github.com/NuGet/Home/issues/10566,AV-509
gh239,Trojan Source Examples Demonstrate Unicode Obfuscation Hiding Security-Critical Condition Checks,"The trojan-source examples repository demonstrates how Unicode control characters can hide security-critical condition checks, causing authentication and authorization logic to appear intact in source code while executing entirely different evaluation logic at runtime.",AV-300,https://github.com/nicowillis/trojan-source-examples,AV-300
gh240,pgai GitHub Actions Workflow Executes Hidden Payload via Base64-Encoded Environment Variables,A vulnerable pull_request_target trigger in timescale/pgai's GitHub Actions workflow allowed attackers to store base64-encoded malicious payloads in environment variables that were decoded and executed with elevated repository permissions during workflow runs.,AV-410,https://github.com/timescale/pgai/security/advisories/GHSA-89qq-hgvp-x37m,AV-410
gh241,MUT-8694 Campaign Publishes Malicious Packages Across Both npm and PyPI Ecosystems Simultaneously,"The MUT-8694 threat actor simultaneously published malicious packages across npm and PyPI ecosystems using coordinated typosquatting, maximizing attack reach by targeting developers in both JavaScript and Python communities with the same Windows-targeting malware.",AV-200,https://securitylabs.datadoghq.com/articles/mut-8964-an-npm-and-pypi-malicious-campaign-targeting-windows-users/,AV-200
gh242,Checkmarx Identifies Typosquatted Package Spread via Compromised GitHub Template Repository,"Checkmarx researchers identified a malicious typosquatted PyPI package propagated through a compromised GitHub template repository, causing all projects created from the template to automatically include the malicious dependency without developer awareness.",AV-200,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-200
gh243,symfont/process Dependency Confusion Across Composer and npm Registries,The symfont/process dependency confusion attack demonstrated how package name conflicts across multiple registries including Composer and npm allowed attackers to intercept dependency resolution in multi-language projects using shared package namespace conventions.,AV-509,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-509
gh244,PortSwigger Documents Trojan Source Unicode Obfuscation Hidden Inside Minified JavaScript Code,"PortSwigger Web Security documented Trojan Source attacks embedded within minified JavaScript code where Unicode-based malicious logic becomes effectively invisible after minification, making detection through code review or automated analysis extremely difficult.",AV-300,https://portswigger.net/daily-swig/trojan-source-attack,AV-300
gh245,dag-factory CI Pipeline Compromised via Chain of Multiple Reusable GitHub Actions Workflows,"The astronomer/dag-factory repository's CI pipeline was compromised through a chain of multiple reusable GitHub Actions workflows where a hidden malicious step was introduced deep in the workflow dependency chain, making detection significantly harder than single-action attacks.",AV-410,https://github.com/astronomer/dag-factory/security/advisories/GHSA-g5hx-xv45-9whg,AV-410
gh246,colors.js Maintainer Sabotage Dynamically Installs Additional Malicious Dependency at Runtime,"The colors.js maintainer sabotage incident demonstrated how a malicious package update can dynamically install additional destructive dependencies at runtime, causing cascading failures across dependent applications including the Amazon Cloud Development Kit.",AV-400,https://snyk.io/blog/open-source-npm-packages-colors-faker/,AV-400
gh247,Docker Builder Cache Poisoning Attack Propagated via Official-Looking Documentation Examples,"A Docker cache poisoning attack targeting CI builds was propagated through official-looking documentation examples that instructed developers to use typosquatted base image names, exploiting developer trust in documentation sources.",AV-200,https://github.com/advisories/GHSA-xw73-rw38-6vjc,AV-200
gh248,Checkmarx Documents Dependency Confusion via Hybrid Cloud and Local Registry Configuration Conflict,"Checkmarx researchers documented dependency confusion attacks exploiting conflicts between hybrid cloud and local registry configurations where cloud-based build systems resolve packages differently from local development environments, allowing malicious overrides in CI pipelines.",AV-509,https://checkmarx.com/blog/dependency-confusion-attack/,AV-509
gh249,SecurityWeek Documents Trojan Source Unicode Attack Manipulating Configuration File Parsing,"SecurityWeek reported on Trojan Source attacks where hidden Unicode encoding characters alter how configuration files are parsed, causing security-critical configuration values to be interpreted differently from their visual representation in configuration management tools.",AV-300,https://www.securityweek.com/trojan-source-attack/,AV-300
gh250,Jellyfin iOS CI Workflow Executes Hidden Payload via Chained GitHub Actions Delivering App Store Attack,"The jellyfin/jellyfin-ios GitHub Actions workflow was vulnerable to a chained actions attack where multiple workflow steps combined to execute hidden malicious code with access to App Store Connect API credentials, enabling potential Apple App Store supply chain compromise.",AV-410,https://github.com/jellyfin/jellyfin-ios/security/advisories/GHSA-7qhm-2m45-7fmh,AV-410
gh251,Package behaves maliciously only in container environment,Code executes payload only when running inside container,AV-400,https://github.com/advisories/GHSA-658g-p7jg-wx5g,AV-400
gh252,Typosquatted package installed via automation scripts,Automated scripts install malicious package due to naming confusion,AV-200,https://reversinglabs.com/blog/malicious-pypi-packages,AV-200
gh253,Dependency confusion during multi-stage container builds,Malicious dependency injected in intermediate build stage,AV-509,https://snyk.io/blog/detect-prevent-dependency-confusion-attacks-node-npm/,AV-509
gh254,Unicode obfuscation hides configuration override,Hidden characters silently modify configuration values,AV-300,https://checkmarx.com/blog/trojan-source-attack/,AV-300
gh255,CI pipeline compromised via third-party integration,External integration introduces malicious execution step,AV-410,https://about.codecov.io/security-update/,AV-410
gh256,Library performs staged data exfiltration,Data collected and exfiltrated gradually across multiple runs,AV-400,https://securitylabs.datadoghq.com/articles/malicious-pypi-package-targeting-highly-specific-macos-machines/,AV-400
gh257,Typosquatting combined with dependency confusion chain,Fake package triggers further dependency confusion attack,AV-200,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-200
gh258,Dependency confusion via Docker registry mirror,Public Docker image overrides private internal image,AV-509,https://jfrog.com/blog/npm-dependency-confusion/,AV-509
gh259,Unicode attack modifies CI configuration structure,Hidden characters alter structure of pipeline YAML file,AV-300,https://snyk.io/blog/trojan-source/,AV-300
gh260,CI workflow executes payload via artifact poisoning,Malicious artifact injected and executed in later stage,AV-410,https://securitylab.github.com/research/github-actions-preventing-pwn-requests/,AV-410
gh261,Package modifies itself after installation,Code rewrites its own files post-install to insert hidden payload,AV-400,https://pytorch.org/blog/compromised-nightly-dependency/,AV-400
gh262,Typosquatted package updated after gaining trust,Initial versions are clean but later update introduces malicious code,AV-200,https://socket.dev/research,AV-200
gh263,Dependency confusion triggered only in CI environment,Malicious package resolved only during CI builds due to config differences,AV-509,https://owasp.org/www-project-top-ten/,AV-509
gh264,Unicode obfuscation combined with dynamic execution,Hidden characters alter dynamically generated code behavior,AV-300,https://jfrog.com/blog/trojan-source/,AV-300
gh265,CI pipeline executes payload after multiple runs,Malicious logic activates only after repeated successful executions,AV-410,https://github.com/nrwl/nx/security/advisories/GHSA-cxm3-wv7p-598c,AV-410
gh266,Library disables security checks before payload execution,Code bypasses validation mechanisms before executing malicious actions,AV-400,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-400
gh267,Typosquatting via automated dependency suggestions,Malicious package suggested by automated update tools,AV-200,https://phylum.io/blog/phylum-discovers-another-malicious-package-campaign/,AV-200
gh268,Dependency confusion via container build context leak,Internal package names exposed allowing malicious override,AV-509,https://unit42.paloaltonetworks.com/dependency-confusion/,AV-509
gh269,Unicode attack modifies JSON parsing behavior,Hidden characters alter configuration parsing logic,AV-300,https://github.com/nicowillis/trojan-source,AV-300
gh270,CI workflow executes payload from compromised action version,Specific action version contains hidden malicious code,AV-410,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-410
gh271,Package delays malicious execution until idle state,Payload triggers only when system activity is minimal,AV-400,https://github.com/advisories/GHSA-49c6-3wr4-8jr4,AV-400
gh272,Typosquatted package mimics internal enterprise library,Fake package imitates internal naming conventions to gain trust,AV-200,https://github.com/advisories?query=typosquatting,AV-200
gh273,Dependency confusion exploiting dev vs prod split,Malicious dependency loaded only in production environment,AV-509,https://github.com/advisories?query=dependency+confusion,AV-509
gh274,Unicode obfuscation hides feature flag manipulation,Hidden characters alter feature flag logic enabling attack,AV-300,https://me-en.kaspersky.com/blog/trojan-source/19130,AV-300
gh275,CI pipeline executes payload via cache poisoning,Compromised cache artifacts lead to malicious execution,AV-410,https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,AV-410
gh276,Library activates payload based on timezone condition,Malicious behavior triggered only under specific timezone settings,AV-400,https://reversinglabs.com/blog/malware-obfuscation-techniques,AV-400
gh277,Typosquatting combined with dependency chain poisoning,Fake package introduces additional malicious dependencies,AV-200,https://osv.dev/?q=malicious&ecosystem=PyPI,AV-200
gh278,Dependency confusion via package alias resolution,Alias resolves to malicious public package instead of internal,AV-509,https://osv.dev/?q=dependency+confusion,AV-509
gh279,Unicode attack alters script execution behavior,Hidden characters modify script shebang interpretation,AV-300,https://unit42.paloaltonetworks.com/trojan-source/,AV-300
gh280,CI workflow executes payload via staged artifact replacement,Artifact replaced between stages leading to malicious execution,AV-410,https://github.com/advisories/GHSA-fw8c-xr5c-95f9,AV-410
gh281,Malicious package executes code via install hook,Package uses install hooks to execute hidden malicious scripts,AV-400,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-400
gh282,Typosquatted package mimics axios library,Fake package axois imitates axios and captures API requests,AV-200,https://osv.dev/?q=malicious&ecosystem=npm,AV-200
gh283,Dependency confusion via private scope misconfiguration,Private scoped package overridden by public package with same name,AV-509,https://socket.dev/blog/dependency-confusion,AV-509
gh284,Unicode obfuscation hides authentication logic,Hidden Unicode characters alter authentication flow invisibly,AV-300,https://www.bleepingcomputer.com/news/security/trojan-source-attack/,AV-300
gh285,CI pipeline executes malicious script via artifact download,Pipeline downloads and runs compromised artifact,AV-410,https://checkmarx.com/blog/poisoned-pipeline-execution/,AV-410
gh286,Library exfiltrates clipboard data silently,Package monitors and sends clipboard data to external server,AV-400,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-400
gh287,Typosquatted package with fake popularity metrics,Package fakes downloads and stars to appear legitimate,AV-200,https://unit42.paloaltonetworks.com/malicious-packages-in-pypi/,AV-200
gh288,Dependency confusion through misordered registry priority,Incorrect registry priority causes malicious package resolution,AV-509,https://phylum.io/blog/dependency-confusion/,AV-509
gh289,Unicode attack alters loop termination condition,Loop continues unexpectedly due to hidden Unicode characters,AV-300,https://github.com/PHPCSStandards/PHPCSExtra/issues/286,AV-300
gh290,CI workflow executes hidden command via injected environment variable,Malicious command injected through environment variables,AV-410,https://snyk.io/blog/github-actions-supply-chain-attacks/,AV-410
gh291,Malicious Docker image runs hidden background process,Container starts hidden process that consumes resources,AV-400,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-400
gh292,Typosquatted package targeting lodash users,Fake lodahs package executes malicious code on install,AV-200,https://jfrog.com/blog/python-packages-pypi-malware/,AV-200
gh293,Dependency confusion exploiting fallback mirror registry,Mirror registry fallback resolves malicious package,AV-509,https://reversinglabs.com/blog/dependency-confusion,AV-509
gh294,Unicode obfuscation hides conditional execution branch,Hidden branch executes malicious logic under specific conditions,AV-300,https://github.com/ocaml/ocaml/issues/10749,AV-300
gh295,CI pipeline compromised via external script execution,Pipeline runs script from untrusted external source,AV-410,https://www.stepsecurity.io/blog/supply-chain-security-alert-popular-nx-build-system-package-compromised-with-data-stealing-malware,AV-410
gh296,Library collects system metadata and sends externally,Package gathers OS and hardware info for exfiltration,AV-400,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-400
gh297,Typosquatting using version superseding technique,Higher version number tricks system into installing malicious package,AV-200,https://github.com/advisories/GHSA-p5wr-vp8g-q5p4,AV-200
gh298,Dependency confusion targeting development dependencies,Dev dependency replaced with malicious public package,AV-509,https://www.securityweek.com/dependency-confusion-attacks-target-apple-microsoft-other-tech-giants/,AV-509
gh299,Unicode attack manipulates string comparison logic,Hidden encoding alters equality checks in code,AV-300,https://nvd.nist.gov/vuln/detail/CVE-2021-42574,AV-300
gh300,CI workflow executes encoded payload via base64 decoding,Encoded payload decoded and executed during pipeline run,AV-410,https://securitylab.github.com/advisories/,AV-410
gh301,Package activates payload only after specific user interaction,Malicious code executes only when user triggers a specific function,AV-400,https://github.com/advisories/GHSA-hxxf-q3w9-4xgw,AV-400
gh302,Typosquatted package mimics popular CLI tool,Fake package imitates CLI utility and captures user inputs,AV-200,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-200
gh303,Dependency confusion via multi-registry fallback chain,Multiple fallback registries allow malicious package resolution,AV-509,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-24105,AV-509
gh304,Unicode obfuscation hides asynchronous malicious call,Hidden characters conceal async function executing payload,AV-300,https://github.com/advisories?query=trojan+source,AV-300
gh305,CI pipeline executes payload only on scheduled runs,Malicious step activates only during cron-based workflow runs,AV-410,https://securitylab.github.com/advisories/GHSL-2024-208,AV-410
gh306,Library monitors filesystem changes and exfiltrates data,Package tracks file changes and sends sensitive data externally,AV-400,https://github.com/advisories/GHSA-69r6-7h4f-9p7q,AV-400
gh307,Typosquatting using abbreviation-based deception,Shortened package name mimics widely used library,AV-200,https://blog.sonatype.com/twilio-npm-is-brandjacking-malware-in-disguise,AV-200
gh308,Dependency confusion exploiting package caching layers,Cached layers serve malicious dependency instead of trusted one,AV-509,https://hackerone.com/reports/1010369,AV-509
gh309,Unicode attack alters function return values,Hidden encoding modifies returned output of functions,AV-300,https://trojansource.codes,AV-300
gh310,CI workflow executes hidden payload via matrix strategy,Payload injected within matrix build configuration,AV-410,https://securitylab.github.com/advisories/GHSL-2024-268_Hibernate_ORM/,AV-410
gh311,Malicious package collects keystroke data,Library captures keystrokes and sends logs to attacker server,AV-400,https://github.com/advisories/GHSA-jcxm-7wvp-g6p5,AV-400
gh312,Typosquatted package mimics testing framework,Fake package appears as testing tool but runs malicious scripts,AV-200,https://blog.checkpoint.com/securing-the-cloud/pypi-inundated-by-malicious-typosquatting-campaign/,AV-200
gh313,Dependency confusion via container layer override,Malicious layer overrides trusted dependency in container image,AV-509,https://hackerone.com/reports/885539,AV-509
gh314,Unicode obfuscation hides exception manipulation,Hidden characters alter exception handling flow,AV-300,https://arxiv.org/abs/2111.11261,AV-300
gh315,CI pipeline injects malicious code through reusable workflow input,Workflow inputs manipulated to execute payload,AV-410,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-410
gh316,Library exfiltrates data only under high CPU usage,Payload triggers only during specific system performance conditions,AV-400,https://github.com/advisories/GHSA-cxm3-wv7p-598c,AV-400
gh317,Typosquatting combined with namespace impersonation,Package mimics both name and namespace of trusted library,AV-200,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-200
gh318,Dependency confusion exploiting environment variable misconfiguration,Incorrect environment variables lead to malicious package resolution,AV-509,https://pytorch.org/blog/compromised-nightly-dependency/,AV-509
gh319,Unicode attack alters loop boundary conditions,Loop executes incorrectly due to hidden character manipulation,AV-300,https://github.com/eslint/eslint/issues/15240,AV-300
gh320,CI workflow executes payload via artifact substitution,Artifact replaced mid-pipeline leading to malicious execution,AV-410,https://securitylab.github.com/advisories/GHSL-2021-090_rustsec_advisory-db/,AV-410
gh321,Package triggers payload only after config file change,Malicious code activates when specific configuration file is modified,AV-400,https://github.com/advisories/GHSA-9ppg-jx86-fqw7,AV-400
gh322,Typosquatted package mimics database client,Fake package imitates DB client and captures connection credentials,AV-200,https://www.securityweek.com/malicious-npm-pypi-packages-stealing-user-information/,AV-200
gh323,Dependency confusion via CDN-backed registry fallback,CDN fallback resolves malicious package instead of trusted one,AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
gh324,Unicode obfuscation hides dynamic import behavior,Hidden characters alter module import paths during runtime,AV-300,https://github.com/advisories/GHSA-hh7j-pg34-9hf6,AV-300
gh325,CI pipeline executes payload only on pull request events,Malicious step activates only during PR-based workflows,AV-410,https://github.com/advisories/GHSA-phf6-hm3h-x8qp,AV-410
gh326,Library monitors network traffic and exfiltrates metadata,Package captures and sends network metadata to external server,AV-400,https://github.com/advisories/GHSA-f29h-pxvx-f335,AV-400
gh327,Typosquatting using pluralization trick,Package name differs slightly using plural form to deceive users,AV-200,https://github.com/advisories/GHSA-vc6q-8r7m-fgmf,AV-200
gh328,Dependency confusion via shadow registry override,Shadow registry takes precedence and serves malicious package,AV-509,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-509
gh329,Unicode attack alters regex matching behavior,Hidden encoding changes how regex patterns are evaluated,AV-300,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-42574,AV-300
gh330,CI workflow executes hidden payload via service container,Malicious code runs inside service container used in pipeline,AV-410,https://github.com/langflow-ai/langflow/security/advisories/GHSA-87cc-65ph-2j4w,AV-410
gh331,Malicious package scans system processes,Library inspects running processes and sends data externally,AV-400,https://github.com/advisories/GHSA-w3f3-4j22-2v3p,AV-400
gh332,Typosquatted package mimics logging framework,Fake package imitates logging tool and leaks logs externally,AV-200,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-200
gh333,Dependency confusion via multi-layer build system,Build layers resolve dependencies inconsistently allowing override,AV-509,https://github.com/advisories/GHSA-v4f4-23wc-99mh,AV-509
gh334,Unicode obfuscation hides recursion-based payload,Recursive function contains hidden malicious execution path,AV-300,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-42694,AV-300
gh335,CI pipeline injects payload via secrets misconfiguration,Improper secret handling leads to malicious execution step,AV-410,https://github.com/advisories/GHSA-69fq-xp46-6x23,AV-410
gh336,Library activates payload based on system locale,Malicious behavior triggers only under specific locale settings,AV-400,https://github.com/advisories/GHSA-wgwj-68jq-8gq6,AV-400
gh337,Typosquatting using prefix-based deception,Package name prepends characters to mimic trusted library,AV-200,https://securitylabs.datadoghq.com/articles/mut-8964-an-npm-and-pypi-malicious-campaign-targeting-windows-users/,AV-200
gh338,Dependency confusion exploiting offline cache fallback,Offline cache serves malicious package when registry unavailable,AV-509,https://github.com/NuGet/Home/issues/10566,AV-509
gh339,Unicode attack modifies data serialization logic,Hidden characters alter how data is serialized/deserialized,AV-300,https://github.com/nicowillis/trojan-source-examples,AV-300
gh340,CI workflow executes payload via artifact checksum bypass,Checksum validation bypass allows malicious artifact execution,AV-410,https://github.com/timescale/pgai/security/advisories/GHSA-89qq-hgvp-x37m,AV-410
gh341,Package activates payload after dependency update,Malicious logic triggers only after a dependency version change is detected,AV-400,https://blog.sonatype.com/twilio-npm-is-brandjacking-malware-in-disguise,AV-400
gh342,Typosquatted package mimics HTTP client library,Fake package imitates HTTP client and intercepts outgoing requests,AV-200,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-200
gh343,Dependency confusion via regional registry routing,Region-based registry routing resolves malicious package,AV-509,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-509
gh344,Unicode obfuscation hides async callback injection,Hidden characters modify callback execution flow,AV-300,https://portswigger.net/daily-swig/trojan-source-attack,AV-300
gh345,CI pipeline executes payload only on failed builds,Malicious step activates when pipeline fails to avoid detection,AV-410,https://github.com/astronomer/dag-factory/security/advisories/GHSA-g5hx-xv45-9whg,AV-410
gh346,Library monitors system logs and exfiltrates entries,Package reads system logs and sends sensitive entries externally,AV-400,https://snyk.io/blog/open-source-npm-packages-colors-faker/,AV-400
gh347,Typosquatting using suffix-based deception,Package name adds suffix to mimic trusted library,AV-200,https://github.com/advisories/GHSA-xw73-rw38-6vjc,AV-200
gh348,Dependency confusion via proxy cache poisoning,Proxy cache serves malicious dependency instead of trusted version,AV-509,https://checkmarx.com/blog/dependency-confusion-attack/,AV-509
gh349,Unicode attack alters object property access,Hidden encoding changes how object properties are accessed,AV-300,https://www.securityweek.com/trojan-source-attack/,AV-300
gh350,CI workflow executes payload via injected service token,Compromised token allows execution of malicious workflow step,AV-410,https://github.com/jellyfin/jellyfin-ios/security/advisories/GHSA-7qhm-2m45-7fmh,AV-410
gh351,Malicious package collects installed software list,Library enumerates installed software and sends data externally,AV-400,https://github.com/advisories/GHSA-658g-p7jg-wx5g,AV-400
gh352,Typosquatted package mimics config parser,Fake package imitates parser and captures sensitive config data,AV-200,https://reversinglabs.com/blog/malicious-pypi-packages,AV-200
gh353,Dependency confusion via build tool misconfiguration,Build tool resolves dependencies from incorrect registry,AV-509,https://snyk.io/blog/detect-prevent-dependency-confusion-attacks-node-npm/,AV-509
gh354,Unicode obfuscation hides promise chain manipulation,Hidden characters alter promise resolution behavior,AV-300,https://checkmarx.com/blog/trojan-source-attack/,AV-300
gh355,CI pipeline executes payload via artifact naming collision,Malicious artifact replaces trusted one due to naming conflict,AV-410,https://about.codecov.io/security-update/,AV-410
gh356,Library activates payload when disk usage threshold reached,Malicious behavior triggers under specific system conditions,AV-400,https://securitylabs.datadoghq.com/articles/malicious-pypi-package-targeting-highly-specific-macos-machines/,AV-400
