id,title,description,label,source,predicted_label
gh211,Package embeds encrypted payload decrypted at runtime,Payload remains hidden until decrypted during execution,AV-400,https://github.com/example/oss-security/issues/211,AV-400
gh212,Typosquatted package with correct tests and CI setup,Fake package includes full CI to appear trustworthy,AV-200,https://github.com/example/oss-security/issues/212,AV-200
gh213,Dependency confusion exploiting transitive dependency chain,Indirect dependency replaced with malicious version,AV-509,https://github.com/example/oss-security/issues/213,AV-509
gh214,Unicode bidirectional override affects loop execution,Loop logic altered through hidden direction control characters,AV-300,https://github.com/example/oss-security/issues/214,AV-300
gh215,CI workflow uses compromised reusable action,External GitHub Action contains malicious logic executed in pipeline,AV-410,https://github.com/example/oss-security/issues/215,AV-410
gh216,Library triggers data exfiltration under specific user role,Malicious code activates only for admin-level users,AV-400,https://github.com/example/oss-security/issues/216,AV-400
gh217,Typosquatting attack using domain similarity in docs,Documentation links redirect to malicious package repository,AV-200,https://github.com/example/oss-security/issues/217,AV-200
gh218,Dependency confusion via container registry overlap,Docker image name conflicts with internal registry naming,AV-509,https://github.com/example/oss-security/issues/218,AV-509
gh219,Unicode obfuscation hides conditional execution branch,Hidden branch executes malicious logic under specific conditions,AV-300,https://github.com/example/oss-security/issues/219,AV-300
gh220,CI pipeline executes script from encoded configuration file,Encoded script stored in config is decoded and executed during build,AV-410,https://github.com/example/oss-security/issues/220,AV-410
gh221,Package behaves maliciously only in production environment,Code activates payload only when deployed outside development environment,AV-400,https://github.com/example/oss-security/issues/221,AV-400
gh222,Typosquatted package later becomes dependency of popular project,Fake package gains trust after being included as indirect dependency,AV-200,https://github.com/example/oss-security/issues/222,AV-200
gh223,Dependency confusion through environment-specific registry config,Registry resolution differs across environments allowing override,AV-509,https://github.com/example/oss-security/issues/223,AV-509
gh224,Unicode characters subtly alter arithmetic logic,Computation results are modified due to hidden encoding characters,AV-300,https://github.com/example/oss-security/issues/224,AV-300
gh225,CI pipeline executes malicious code via reusable template,Shared pipeline template contains hidden malicious instructions,AV-410,https://github.com/example/oss-security/issues/225,AV-410
gh226,Library performs normal operations but embeds hidden beaconing,Periodic network requests send small amounts of system data,AV-400,https://github.com/example/oss-security/issues/226,AV-400
gh227,Typosquatting using combination of homoglyph and version trick,Package mimics name and uses higher version to appear legitimate,AV-200,https://github.com/example/oss-security/issues/227,AV-200
gh228,Dependency confusion exploiting optional dependency resolution,Optional dependency resolved from public source instead of private,AV-509,https://github.com/example/oss-security/issues/228,AV-509
gh229,Unicode manipulation alters logging output to hide actions,Logs appear clean while malicious actions occur silently,AV-300,https://github.com/example/oss-security/issues/229,AV-300
gh230,CI workflow injects attack through third-party plugin,External plugin used in pipeline introduces malicious behavior,AV-410,https://github.com/example/oss-security/issues/230,AV-410
gh231,Package activates malicious behavior after multiple executions,Logic triggers only after repeated usage to evade detection,AV-400,https://github.com/example/oss-security/issues/231,AV-400
gh232,Typosquatted package with identical API and performance,Fake package mirrors original functionality to avoid suspicion,AV-200,https://github.com/example/oss-security/issues/232,AV-200
gh233,Dependency confusion via internal mirror desynchronization,Outdated internal mirror allows newer malicious package override,AV-509,https://github.com/example/oss-security/issues/233,AV-509
gh234,Unicode attack modifies function boundaries invisibly,Hidden characters change scope of functions without visible change,AV-300,https://github.com/example/oss-security/issues/234,AV-300
gh235,CI pipeline executes code from dynamically generated script,Script generated at runtime includes hidden malicious payload,AV-410,https://github.com/example/oss-security/issues/235,AV-410
gh236,Library selectively exfiltrates data based on user activity,Data leakage occurs only under certain usage patterns,AV-400,https://github.com/example/oss-security/issues/236,AV-400
gh237,Typosquatting combined with malicious dependency injection,Fake package introduces additional malicious dependencies,AV-200,https://github.com/example/oss-security/issues/237,AV-200
gh238,Dependency confusion targeting cached dependencies,Cached dependency replaced with malicious version during update,AV-509,https://github.com/example/oss-security/issues/238,AV-509
gh239,Unicode obfuscation hides security-critical condition checks,Condition checks appear intact but execute altered logic,AV-300,https://github.com/example/oss-security/issues/239,AV-300
gh240,CI workflow executes hidden payload via environment encoding,Encoded payload stored in env variables is executed during pipeline,AV-410,https://github.com/example/oss-security/issues/240,AV-410
gh241,Malicious package targets multiple ecosystems,Same package name published across npm and PyPI to maximize impact,AV-200,https://github.com/example/oss-security/issues/241,AV-200
gh242,Typosquatted package spread via template repository,GitHub template includes dependency pointing to malicious package,AV-200,https://github.com/example/oss-security/issues/242,AV-200
gh243,Dependency confusion across multiple registries,Resolution conflict between internal and public registries leads to override,AV-509,https://github.com/example/oss-security/issues/243,AV-509
gh244,Unicode obfuscation combined with minified code,Minification hides Unicode-based malicious logic effectively,AV-300,https://github.com/example/oss-security/issues/244,AV-300
gh245,CI pipeline compromised via chained workflows,Multiple reusable workflows introduce hidden malicious step,AV-410,https://github.com/example/oss-security/issues/245,AV-410
gh246,Library dynamically installs malicious dependency,Code installs additional malicious package during runtime,AV-400,https://github.com/example/oss-security/issues/246,AV-400
gh247,Typosquatting propagated through documentation examples,Official-looking docs suggest installing malicious package,AV-200,https://github.com/example/oss-security/issues/247,AV-200
gh248,Dependency confusion via hybrid registry setup,Cloud and local registry conflict allows malicious override,AV-509,https://github.com/example/oss-security/issues/248,AV-509
gh249,Unicode attack manipulates configuration parsing,Hidden encoding alters interpretation of configuration files,AV-300,https://github.com/example/oss-security/issues/249,AV-300
gh250,CI workflow executes payload via chained actions,Multiple actions combine to execute hidden malicious code,AV-410,https://github.com/example/oss-security/issues/250,AV-410
gh251,Package behaves maliciously only in container environment,Code executes payload only when running inside container,AV-400,https://github.com/example/oss-security/issues/251,AV-400
gh252,Typosquatted package installed via automation scripts,Automated scripts install malicious package due to naming confusion,AV-200,https://github.com/example/oss-security/issues/252,AV-200
gh253,Dependency confusion during multi-stage container builds,Malicious dependency injected in intermediate build stage,AV-509,https://github.com/example/oss-security/issues/253,AV-509
gh254,Unicode obfuscation hides configuration override,Hidden characters silently modify configuration values,AV-300,https://github.com/example/oss-security/issues/254,AV-300
gh255,CI pipeline compromised via third-party integration,External integration introduces malicious execution step,AV-410,https://github.com/example/oss-security/issues/255,AV-410
gh256,Library performs staged data exfiltration,Data collected and exfiltrated gradually across multiple runs,AV-400,https://github.com/example/oss-security/issues/256,AV-400
gh257,Typosquatting combined with dependency confusion chain,Fake package triggers further dependency confusion attack,AV-200,https://github.com/example/oss-security/issues/257,AV-200
gh258,Dependency confusion via Docker registry mirror,Public Docker image overrides private internal image,AV-509,https://github.com/example/oss-security/issues/258,AV-509
gh259,Unicode attack modifies CI configuration structure,Hidden characters alter structure of pipeline YAML file,AV-300,https://github.com/example/oss-security/issues/259,AV-300
gh260,CI workflow executes payload via artifact poisoning,Malicious artifact injected and executed in later stage,AV-410,https://github.com/example/oss-security/issues/260,AV-410
gh261,Package modifies itself after installation,Code rewrites its own files post-install to insert hidden payload,AV-400,https://github.com/example/oss-security/issues/261,AV-400
gh262,Typosquatted package updated after gaining trust,Initial versions are clean but later update introduces malicious code,AV-200,https://github.com/example/oss-security/issues/262,AV-200
gh263,Dependency confusion triggered only in CI environment,Malicious package resolved only during CI builds due to config differences,AV-509,https://github.com/example/oss-security/issues/263,AV-509
gh264,Unicode obfuscation combined with dynamic execution,Hidden characters alter dynamically generated code behavior,AV-300,https://github.com/example/oss-security/issues/264,AV-300
gh265,CI pipeline executes payload after multiple runs,Malicious logic activates only after repeated successful executions,AV-410,https://github.com/example/oss-security/issues/265,AV-410
gh266,Library disables security checks before payload execution,Code bypasses validation mechanisms before executing malicious actions,AV-400,https://github.com/example/oss-security/issues/266,AV-400
gh267,Typosquatting via automated dependency suggestions,Malicious package suggested by automated update tools,AV-200,https://github.com/example/oss-security/issues/267,AV-200
gh268,Dependency confusion via container build context leak,Internal package names exposed allowing malicious override,AV-509,https://github.com/example/oss-security/issues/268,AV-509
gh269,Unicode attack modifies JSON parsing behavior,Hidden characters alter configuration parsing logic,AV-300,https://github.com/example/oss-security/issues/269,AV-300
gh270,CI workflow executes payload from compromised action version,Specific action version contains hidden malicious code,AV-410,https://github.com/example/oss-security/issues/270,AV-410
gh271,Package delays malicious execution until idle state,Payload triggers only when system activity is minimal,AV-400,https://github.com/example/oss-security/issues/271,AV-400
gh272,Typosquatted package mimics internal enterprise library,Fake package imitates internal naming conventions to gain trust,AV-200,https://github.com/example/oss-security/issues/272,AV-200
gh273,Dependency confusion exploiting dev vs prod split,Malicious dependency loaded only in production environment,AV-509,https://github.com/example/oss-security/issues/273,AV-509
gh274,Unicode obfuscation hides feature flag manipulation,Hidden characters alter feature flag logic enabling attack,AV-300,https://github.com/example/oss-security/issues/274,AV-300
gh275,CI pipeline executes payload via cache poisoning,Compromised cache artifacts lead to malicious execution,AV-410,https://github.com/example/oss-security/issues/275,AV-410
gh276,Library activates payload based on timezone condition,Malicious behavior triggered only under specific timezone settings,AV-400,https://github.com/example/oss-security/issues/276,AV-400
gh277,Typosquatting combined with dependency chain poisoning,Fake package introduces additional malicious dependencies,AV-200,https://github.com/example/oss-security/issues/277,AV-200
gh278,Dependency confusion via package alias resolution,Alias resolves to malicious public package instead of internal,AV-509,https://github.com/example/oss-security/issues/278,AV-509
gh279,Unicode attack alters script execution behavior,Hidden characters modify script shebang interpretation,AV-300,https://github.com/example/oss-security/issues/279,AV-300
gh280,CI workflow executes payload via staged artifact replacement,Artifact replaced between stages leading to malicious execution,AV-410,https://github.com/example/oss-security/issues/280,AV-410
gh281,Malicious package executes code via install hook,Package uses install hooks to execute hidden malicious scripts,AV-400,https://github.com/example/oss-security/issues/281,AV-400
gh282,Typosquatted package mimics axios library,Fake package axois imitates axios and captures API requests,AV-200,https://github.com/example/oss-security/issues/282,AV-200
gh283,Dependency confusion via private scope misconfiguration,Private scoped package overridden by public package with same name,AV-509,https://github.com/example/oss-security/issues/283,AV-509
gh284,Unicode obfuscation hides authentication logic,Hidden Unicode characters alter authentication flow invisibly,AV-300,https://github.com/example/oss-security/issues/284,AV-300
gh285,CI pipeline executes malicious script via artifact download,Pipeline downloads and runs compromised artifact,AV-410,https://github.com/example/oss-security/issues/285,AV-410
gh286,Library exfiltrates clipboard data silently,Package monitors and sends clipboard data to external server,AV-400,https://github.com/example/oss-security/issues/286,AV-400
gh287,Typosquatted package with fake popularity metrics,Package fakes downloads and stars to appear legitimate,AV-200,https://github.com/example/oss-security/issues/287,AV-200
gh288,Dependency confusion through misordered registry priority,Incorrect registry priority causes malicious package resolution,AV-509,https://github.com/example/oss-security/issues/288,AV-509
gh289,Unicode attack alters loop termination condition,Loop continues unexpectedly due to hidden Unicode characters,AV-300,https://github.com/example/oss-security/issues/289,AV-300
gh290,CI workflow executes hidden command via injected environment variable,Malicious command injected through environment variables,AV-410,https://github.com/example/oss-security/issues/290,AV-410
gh291,Malicious Docker image runs hidden background process,Container starts hidden process that consumes resources,AV-400,https://github.com/example/oss-security/issues/291,AV-400
gh292,Typosquatted package targeting lodash users,Fake lodahs package executes malicious code on install,AV-200,https://github.com/example/oss-security/issues/292,AV-200
gh293,Dependency confusion exploiting fallback mirror registry,Mirror registry fallback resolves malicious package,AV-509,https://github.com/example/oss-security/issues/293,AV-509
gh294,Unicode obfuscation hides conditional execution branch,Hidden branch executes malicious logic under specific conditions,AV-300,https://github.com/example/oss-security/issues/294,AV-300
gh295,CI pipeline compromised via external script execution,Pipeline runs script from untrusted external source,AV-410,https://github.com/example/oss-security/issues/295,AV-410
gh296,Library collects system metadata and sends externally,Package gathers OS and hardware info for exfiltration,AV-400,https://github.com/example/oss-security/issues/296,AV-400
gh297,Typosquatting using version superseding technique,Higher version number tricks system into installing malicious package,AV-200,https://github.com/example/oss-security/issues/297,AV-200
gh298,Dependency confusion targeting development dependencies,Dev dependency replaced with malicious public package,AV-509,https://github.com/example/oss-security/issues/298,AV-509
gh299,Unicode attack manipulates string comparison logic,Hidden encoding alters equality checks in code,AV-300,https://github.com/example/oss-security/issues/299,AV-300
gh300,CI workflow executes encoded payload via base64 decoding,Encoded payload decoded and executed during pipeline run,AV-410,https://github.com/example/oss-security/issues/300,AV-410
gh301,Package activates payload only after specific user interaction,Malicious code executes only when user triggers a specific function,AV-400,https://github.com/example/oss-security/issues/301,AV-400
gh302,Typosquatted package mimics popular CLI tool,Fake package imitates CLI utility and captures user inputs,AV-200,https://github.com/example/oss-security/issues/302,AV-200
gh303,Dependency confusion via multi-registry fallback chain,Multiple fallback registries allow malicious package resolution,AV-509,https://github.com/example/oss-security/issues/303,AV-509
gh304,Unicode obfuscation hides asynchronous malicious call,Hidden characters conceal async function executing payload,AV-300,https://github.com/example/oss-security/issues/304,AV-300
gh305,CI pipeline executes payload only on scheduled runs,Malicious step activates only during cron-based workflow runs,AV-410,https://github.com/example/oss-security/issues/305,AV-410
gh306,Library monitors filesystem changes and exfiltrates data,Package tracks file changes and sends sensitive data externally,AV-400,https://github.com/example/oss-security/issues/306,AV-400
gh307,Typosquatting using abbreviation-based deception,Shortened package name mimics widely used library,AV-200,https://github.com/example/oss-security/issues/307,AV-200
gh308,Dependency confusion exploiting package caching layers,Cached layers serve malicious dependency instead of trusted one,AV-509,https://github.com/example/oss-security/issues/308,AV-509
gh309,Unicode attack alters function return values,Hidden encoding modifies returned output of functions,AV-300,https://github.com/example/oss-security/issues/309,AV-300
gh310,CI workflow executes hidden payload via matrix strategy,Payload injected within matrix build configuration,AV-410,https://github.com/example/oss-security/issues/310,AV-410
gh311,Malicious package collects keystroke data,Library captures keystrokes and sends logs to attacker server,AV-400,https://github.com/example/oss-security/issues/311,AV-400
gh312,Typosquatted package mimics testing framework,Fake package appears as testing tool but runs malicious scripts,AV-200,https://github.com/example/oss-security/issues/312,AV-200
gh313,Dependency confusion via container layer override,Malicious layer overrides trusted dependency in container image,AV-509,https://github.com/example/oss-security/issues/313,AV-509
gh314,Unicode obfuscation hides exception manipulation,Hidden characters alter exception handling flow,AV-300,https://github.com/example/oss-security/issues/314,AV-300
gh315,CI pipeline injects malicious code through reusable workflow input,Workflow inputs manipulated to execute payload,AV-410,https://github.com/example/oss-security/issues/315,AV-410
gh316,Library exfiltrates data only under high CPU usage,Payload triggers only during specific system performance conditions,AV-400,https://github.com/example/oss-security/issues/316,AV-400
gh317,Typosquatting combined with namespace impersonation,Package mimics both name and namespace of trusted library,AV-200,https://github.com/example/oss-security/issues/317,AV-200
gh318,Dependency confusion exploiting environment variable misconfiguration,Incorrect environment variables lead to malicious package resolution,AV-509,https://github.com/example/oss-security/issues/318,AV-509
gh319,Unicode attack alters loop boundary conditions,Loop executes incorrectly due to hidden character manipulation,AV-300,https://github.com/example/oss-security/issues/319,AV-300
gh320,CI workflow executes payload via artifact substitution,Artifact replaced mid-pipeline leading to malicious execution,AV-410,https://github.com/example/oss-security/issues/320,AV-410
gh321,Package triggers payload only after config file change,Malicious code activates when specific configuration file is modified,AV-400,https://github.com/example/oss-security/issues/321,AV-400
gh322,Typosquatted package mimics database client,Fake package imitates DB client and captures connection credentials,AV-200,https://github.com/example/oss-security/issues/322,AV-200
gh323,Dependency confusion via CDN-backed registry fallback,CDN fallback resolves malicious package instead of trusted one,AV-509,https://github.com/example/oss-security/issues/323,AV-509
gh324,Unicode obfuscation hides dynamic import behavior,Hidden characters alter module import paths during runtime,AV-300,https://github.com/example/oss-security/issues/324,AV-300
gh325,CI pipeline executes payload only on pull request events,Malicious step activates only during PR-based workflows,AV-410,https://github.com/example/oss-security/issues/325,AV-410
gh326,Library monitors network traffic and exfiltrates metadata,Package captures and sends network metadata to external server,AV-400,https://github.com/example/oss-security/issues/326,AV-400
gh327,Typosquatting using pluralization trick,Package name differs slightly using plural form to deceive users,AV-200,https://github.com/example/oss-security/issues/327,AV-200
gh328,Dependency confusion via shadow registry override,Shadow registry takes precedence and serves malicious package,AV-509,https://github.com/example/oss-security/issues/328,AV-509
gh329,Unicode attack alters regex matching behavior,Hidden encoding changes how regex patterns are evaluated,AV-300,https://github.com/example/oss-security/issues/329,AV-300
gh330,CI workflow executes hidden payload via service container,Malicious code runs inside service container used in pipeline,AV-410,https://github.com/example/oss-security/issues/330,AV-410
gh331,Malicious package scans system processes,Library inspects running processes and sends data externally,AV-400,https://github.com/example/oss-security/issues/331,AV-400
gh332,Typosquatted package mimics logging framework,Fake package imitates logging tool and leaks logs externally,AV-200,https://github.com/example/oss-security/issues/332,AV-200
gh333,Dependency confusion via multi-layer build system,Build layers resolve dependencies inconsistently allowing override,AV-509,https://github.com/example/oss-security/issues/333,AV-509
gh334,Unicode obfuscation hides recursion-based payload,Recursive function contains hidden malicious execution path,AV-300,https://github.com/example/oss-security/issues/334,AV-300
gh335,CI pipeline injects payload via secrets misconfiguration,Improper secret handling leads to malicious execution step,AV-410,https://github.com/example/oss-security/issues/335,AV-410
gh336,Library activates payload based on system locale,Malicious behavior triggers only under specific locale settings,AV-400,https://github.com/example/oss-security/issues/336,AV-400
gh337,Typosquatting using prefix-based deception,Package name prepends characters to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/337,AV-200
gh338,Dependency confusion exploiting offline cache fallback,Offline cache serves malicious package when registry unavailable,AV-509,https://github.com/example/oss-security/issues/338,AV-509
gh339,Unicode attack modifies data serialization logic,Hidden characters alter how data is serialized/deserialized,AV-300,https://github.com/example/oss-security/issues/339,AV-300
gh340,CI workflow executes payload via artifact checksum bypass,Checksum validation bypass allows malicious artifact execution,AV-410,https://github.com/example/oss-security/issues/340,AV-410
gh341,Package activates payload after dependency update,Malicious logic triggers only after a dependency version change is detected,AV-400,https://github.com/example/oss-security/issues/341,AV-400
gh342,Typosquatted package mimics HTTP client library,Fake package imitates HTTP client and intercepts outgoing requests,AV-200,https://github.com/example/oss-security/issues/342,AV-200
gh343,Dependency confusion via regional registry routing,Region-based registry routing resolves malicious package,AV-509,https://github.com/example/oss-security/issues/343,AV-509
gh344,Unicode obfuscation hides async callback injection,Hidden characters modify callback execution flow,AV-300,https://github.com/example/oss-security/issues/344,AV-300
gh345,CI pipeline executes payload only on failed builds,Malicious step activates when pipeline fails to avoid detection,AV-410,https://github.com/example/oss-security/issues/345,AV-410
gh346,Library monitors system logs and exfiltrates entries,Package reads system logs and sends sensitive entries externally,AV-400,https://github.com/example/oss-security/issues/346,AV-400
gh347,Typosquatting using suffix-based deception,Package name adds suffix to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/347,AV-200
gh348,Dependency confusion via proxy cache poisoning,Proxy cache serves malicious dependency instead of trusted version,AV-509,https://github.com/example/oss-security/issues/348,AV-509
gh349,Unicode attack alters object property access,Hidden encoding changes how object properties are accessed,AV-300,https://github.com/example/oss-security/issues/349,AV-300
gh350,CI workflow executes payload via injected service token,Compromised token allows execution of malicious workflow step,AV-410,https://github.com/example/oss-security/issues/350,AV-410
gh351,Malicious package collects installed software list,Library enumerates installed software and sends data externally,AV-400,https://github.com/example/oss-security/issues/351,AV-400
gh352,Typosquatted package mimics config parser,Fake package imitates parser and captures sensitive config data,AV-200,https://github.com/example/oss-security/issues/352,AV-200
gh353,Dependency confusion via build tool misconfiguration,Build tool resolves dependencies from incorrect registry,AV-509,https://github.com/example/oss-security/issues/353,AV-509
gh354,Unicode obfuscation hides promise chain manipulation,Hidden characters alter promise resolution behavior,AV-300,https://github.com/example/oss-security/issues/354,AV-300
gh355,CI pipeline executes payload via artifact naming collision,Malicious artifact replaces trusted one due to naming conflict,AV-410,https://github.com/example/oss-security/issues/355,AV-410
gh356,Library activates payload when disk usage threshold reached,Malicious behavior triggers under specific system conditions,AV-400,https://github.com/example/oss-security/issues/356,AV-400
gh357,Typosquatting using keyboard proximity trick,Package name differs by adjacent keyboard characters,AV-200,https://github.com/example/oss-security/issues/357,AV-200
gh358,Dependency confusion exploiting parallel build processes,Parallel builds resolve conflicting dependencies allowing override,AV-509,https://github.com/example/oss-security/issues/358,AV-509
gh359,Unicode attack modifies iterator behavior,Hidden characters change iteration logic in loops,AV-300,https://github.com/example/oss-security/issues/359,AV-300
gh360,CI workflow executes payload via staged environment manipulation,Environment modified across stages leading to malicious execution,AV-410,https://github.com/example/oss-security/issues/360,AV-410
gh361,Package activates payload after system reboot,Malicious code executes only after system restart to evade detection,AV-400,https://github.com/example/oss-security/issues/361,AV-400
gh362,Typosquatted package mimics file system utility,Fake package imitates file utility and captures file access data,AV-200,https://github.com/example/oss-security/issues/362,AV-200
gh363,Dependency confusion via environment-specific registry token,Registry token misconfiguration resolves malicious package,AV-509,https://github.com/example/oss-security/issues/363,AV-509
gh364,Unicode obfuscation hides dynamic eval execution,Hidden characters alter behavior of dynamically evaluated code,AV-300,https://github.com/example/oss-security/issues/364,AV-300
gh365,CI pipeline executes payload only on manual triggers,Malicious step activates only when workflow is manually triggered,AV-410,https://github.com/example/oss-security/issues/365,AV-410
gh366,Library monitors user activity and exfiltrates patterns,Package tracks usage patterns and sends them externally,AV-400,https://github.com/example/oss-security/issues/366,AV-400
gh367,Typosquatting using transposed characters,Package swaps character positions to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/367,AV-200
gh368,Dependency confusion via staged deployment pipeline,Different deployment stages resolve dependencies inconsistently,AV-509,https://github.com/example/oss-security/issues/368,AV-509
gh369,Unicode attack alters string encoding interpretation,Hidden characters change how strings are interpreted in runtime,AV-300,https://github.com/example/oss-security/issues/369,AV-300
gh370,CI workflow executes payload via misconfigured runner,Runner misconfiguration allows execution of malicious commands,AV-410,https://github.com/example/oss-security/issues/370,AV-410
gh371,Malicious package scans open network ports,Library inspects network ports and sends results externally,AV-400,https://github.com/example/oss-security/issues/371,AV-400
gh372,Typosquatted package mimics build automation tool,Fake package imitates build tool and injects malicious steps,AV-200,https://github.com/example/oss-security/issues/372,AV-200
gh373,Dependency confusion via package aliasing conflict,Alias resolution leads to malicious package installation,AV-509,https://github.com/example/oss-security/issues/373,AV-509
gh374,Unicode obfuscation hides conditional branch execution,Hidden encoding alters which branch is executed,AV-300,https://github.com/example/oss-security/issues/374,AV-300
gh375,CI pipeline executes payload via job dependency chain,Malicious job affects downstream dependent jobs,AV-410,https://github.com/example/oss-security/issues/375,AV-410
gh376,Library activates payload based on system uptime,Malicious logic triggers after system runs for a certain duration,AV-400,https://github.com/example/oss-security/issues/376,AV-400
gh377,Typosquatting using prefix-suffix combination,Package name uses both prefix and suffix to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/377,AV-200
gh378,Dependency confusion exploiting container orchestration config,Kubernetes or orchestration config resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/378,AV-509
gh379,Unicode attack modifies numeric computation logic,Hidden characters alter arithmetic operations silently,AV-300,https://github.com/example/oss-security/issues/379,AV-300
gh380,CI workflow executes payload via compromised artifact cache,Cached artifact replaced leading to malicious execution,AV-410,https://github.com/example/oss-security/issues/380,AV-410
gh381,Package activates payload after user logout event,Malicious code triggers only when user logs out of the system,AV-400,https://github.com/example/oss-security/issues/381,AV-400
gh382,Typosquatted package mimics encryption library,Fake package imitates encryption tool and leaks sensitive keys,AV-200,https://github.com/example/oss-security/issues/382,AV-200
gh383,Dependency confusion via misconfigured scoped registry,Scoped registry incorrectly resolves to malicious public package,AV-509,https://github.com/example/oss-security/issues/383,AV-509
gh384,Unicode obfuscation hides event handler injection,Hidden characters alter event handling logic invisibly,AV-300,https://github.com/example/oss-security/issues/384,AV-300
gh385,CI pipeline executes payload only on forked repository builds,Malicious step activates only for fork-based workflows,AV-410,https://github.com/example/oss-security/issues/385,AV-410
gh386,Library monitors clipboard and exfiltrates contents,Package captures clipboard data and sends it externally,AV-400,https://github.com/example/oss-security/issues/386,AV-400
gh387,Typosquatting using numeric substitution,Package replaces letters with similar-looking numbers to deceive users,AV-200,https://github.com/example/oss-security/issues/387,AV-200
gh388,Dependency confusion via distributed build agents,Different agents resolve dependencies inconsistently allowing override,AV-509,https://github.com/example/oss-security/issues/388,AV-509
gh389,Unicode attack alters data parsing logic,Hidden encoding changes how input data is parsed,AV-300,https://github.com/example/oss-security/issues/389,AV-300
gh390,CI workflow executes payload via dynamic job creation,Jobs dynamically generated include malicious execution steps,AV-410,https://github.com/example/oss-security/issues/390,AV-410
gh391,Malicious package scans browser storage,Library reads browser local storage and sends sensitive data,AV-400,https://github.com/example/oss-security/issues/391,AV-400
gh392,Typosquatted package mimics networking tool,Fake package imitates networking utility and captures traffic metadata,AV-200,https://github.com/example/oss-security/issues/392,AV-200
gh393,Dependency confusion via package shadowing in monorepo,Shadowed package in monorepo resolves to malicious version,AV-509,https://github.com/example/oss-security/issues/393,AV-509
gh394,Unicode obfuscation hides state mutation logic,Hidden characters alter state transitions silently,AV-300,https://github.com/example/oss-security/issues/394,AV-300
gh395,CI pipeline executes payload via conditional job skipping,Skipping logic manipulated to trigger malicious job,AV-410,https://github.com/example/oss-security/issues/395,AV-410
gh396,Library activates payload based on user role detection,Malicious behavior triggers only for specific user roles,AV-400,https://github.com/example/oss-security/issues/396,AV-400
gh397,Typosquatting using domain-based confusion,Package linked to domain mimicking trusted source,AV-200,https://github.com/example/oss-security/issues/397,AV-200
gh398,Dependency confusion via version range ambiguity,Loose version constraints resolve malicious package,AV-509,https://github.com/example/oss-security/issues/398,AV-509
gh399,Unicode attack modifies API response handling,Hidden encoding alters processing of API responses,AV-300,https://github.com/example/oss-security/issues/399,AV-300
gh400,CI workflow executes payload via chained secret exposure,Secrets passed across jobs enable malicious execution,AV-410,https://github.com/example/oss-security/issues/400,AV-410
gh401,Package activates payload after system idle period,Malicious code executes only when system remains idle for a defined time,AV-400,https://github.com/example/oss-security/issues/401,AV-400
gh402,Typosquatted package mimics JSON parser,Fake package imitates JSON parsing library and leaks parsed data,AV-200,https://github.com/example/oss-security/issues/402,AV-200
gh403,Dependency confusion via private registry authentication failure,Failed authentication falls back to malicious public package,AV-509,https://github.com/example/oss-security/issues/403,AV-509
gh404,Unicode obfuscation hides middleware injection,Hidden characters alter middleware execution flow invisibly,AV-300,https://github.com/example/oss-security/issues/404,AV-300
gh405,CI pipeline executes payload only on nightly builds,Malicious step triggers during scheduled nightly workflows,AV-410,https://github.com/example/oss-security/issues/405,AV-410
gh406,Library monitors running services and exfiltrates info,Package scans active services and sends data externally,AV-400,https://github.com/example/oss-security/issues/406,AV-400
gh407,Typosquatting using capitalization differences,Package name differs only by case to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/407,AV-200
gh408,Dependency confusion via mirrored artifact repository,Mirror repository serves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/408,AV-509
gh409,Unicode attack alters boolean evaluation logic,Hidden characters change true/false evaluation outcomes,AV-300,https://github.com/example/oss-security/issues/409,AV-300
gh410,CI workflow executes payload via misconfigured artifact permissions,Improper permissions allow malicious artifact execution,AV-410,https://github.com/example/oss-security/issues/410,AV-410
gh411,Malicious package collects system environment snapshot,Library gathers environment data and sends externally,AV-400,https://github.com/example/oss-security/issues/411,AV-400
gh412,Typosquatted package mimics HTTP server framework,Fake package imitates server framework and logs requests,AV-200,https://github.com/example/oss-security/issues/412,AV-200
gh413,Dependency confusion via container image tag ambiguity,Ambiguous tags resolve to malicious container image,AV-509,https://github.com/example/oss-security/issues/413,AV-509
gh414,Unicode obfuscation hides callback injection,Hidden encoding alters callback execution behavior,AV-300,https://github.com/example/oss-security/issues/414,AV-300
gh415,CI pipeline executes payload via modified job matrix,Matrix configuration altered to include malicious job,AV-410,https://github.com/example/oss-security/issues/415,AV-410
gh416,Library activates payload based on memory usage threshold,Malicious logic triggers when memory usage crosses limit,AV-400,https://github.com/example/oss-security/issues/416,AV-400
gh417,Typosquatting using hyphenation variation,Package uses hyphen variation to mimic trusted library name,AV-200,https://github.com/example/oss-security/issues/417,AV-200
gh418,Dependency confusion exploiting CI cache fallback,Cache fallback loads malicious dependency version,AV-509,https://github.com/example/oss-security/issues/418,AV-509
gh419,Unicode attack modifies data validation checks,Hidden characters bypass validation logic silently,AV-300,https://github.com/example/oss-security/issues/419,AV-300
